Chemical Name	Chemical Abbreviation	InChI Key (ID)
Ethylammonium Iodide	EtNH3I	XFYICZOIWSBQSK-UHFFFAOYSA-N
Formic Acid	FAH	BDAGIHXWWSANSR-UHFFFAOYSA-N
Gamma-Butyrolactone	GBL	YEJRWHAVMIAJKC-UHFFFAOYSA-N
Lead Diiodide	PbI2	RQQRAHKHDFPBMC-UHFFFAOYSA-L
n-Butylammonium iodide	n-BuNH3I	CALQKRVFTWDYDG-UHFFFAOYSA-N
Phenethylammonium iodide 	PhEtNH3I	UPHCENSIMPJEIS-UHFFFAOYSA-N
null	null	null
Acetamidinium iodide	AcNH3I	GGYGJCFIYJVWIP-UHFFFAOYSA-N
Methylammonium iodide	MeNH3I	LLWRXQXPJMPHLR-UHFFFAOYSA-N
Guanidinium iodide	GnNH3I	UUDRLGYROXTISK-UHFFFAOYSA-N
Formamidinium Iodide	FormamidiniumIodide	QHJPGANWSLEMTI-UHFFFAOYSA-N
Imidazolium Iodide	ImidazoliumIodide	JBOIAZWJIACNJF-UHFFFAOYSA-N
Benzylammonium Iodide	BenzylammoniumIodide	PPCHYMCMRUGLHR-UHFFFAOYSA-N
neo-Pentylammonium iodide	neoPentylammoniumIodide	CQWGDVVCKBJLNX-UHFFFAOYSA-N
pi-Propylammonium iodide	iPropylammoniumIodide	VMLAEGAAHIIWJX-UHFFFAOYSA-N
iso-Butylammonium iodide	iButylammoniumIodide	FCTHQYIDLRRROX-UHFFFAOYSA-N
Dimethylammonium iodide	Me2NH2I	JMXLWMIFDJCGBV-UHFFFAOYSA-N
n-Dodecylammonium iodide	nDodecylammoniumIodide	PXWSKGXEHZHFJA-UHFFFAOYSA-N
Pyrrolidinium Iodide	PyrrolidiniumIodide	DMFMZFFIQRMJQZ-UHFFFAOYSA-N
Ethane-1,2-diammonium iodide	EthylenediamineDihydriodide	IWNWLPUNKAYUAW-UHFFFAOYSA-N
Cesium iodide	CsI	XQPRBTXUXXVTKB-UHFFFAOYSA-M
Bismuth iodide	BiI3	KOECRLKKXSXCPB-UHFFFAOYSA-K
Beta Alanine Hydroiodide	betaAlanineHydroiodide	XAKAQFUGWUAPJN-UHFFFAOYSA-N
Piperazine-1,4-diium iodide	PiperazinediiumDiodide	QZCGFUVVXNFSLE-UHFFFAOYSA-N
Pralidoxime iodide	PralidoximeIodide	QNBVYCDYFJUNLO-UHDJGPCESA-N
Quinuclidin-1-ium iodide	QuinuclidiniumIodide	LYHPZBKXSHVBDW-UHFFFAOYSA-N
Dimethylformamide	DMF	ZMXDDKWLCZADIW-UHFFFAOYSA-N
Methylammonium bromide	Methylammoniumbromide	ISWNAMNOYHCTSB-UHFFFAOYSA-N
Lead(II) bromide	PbBr2	ZASWJUOMEGBQCQ-UHFFFAOYSA-L
Phenethylammonium bromide	Phenethylammoniumbromide	IRAGENYJMTVCCV-UHFFFAOYSA-N
Formamidinium bromide	FABr	
4-Fluoro-Benzylammonium iodide	4FluoroBenzylammoniumIodide	LCTUISCIGMWMAT-UHFFFAOYSA-N
4-Fluoro-Phenethylammonium iodide	4FluoroPhenethylammoniumIodide	NOHLSFNWSBZSBW-UHFFFAOYSA-N
4-Fluoro-Phenylammonium iodide	4FluoroPhenylammoniumIodide	FJFIJIDZQADKEE-UHFFFAOYSA-N
4-Methoxy-Phenylammonium iodide	4MethoxyPhenylammoniumIodide	QRFXELVDJSDWHX-UHFFFAOYSA-N
4-Trifluoromethyl-Benzylammonium iodide	4TrifluoromethylBenzylammoniumIodide	SQXJHWOXNLTOOO-UHFFFAOYSA-N
4-Trifluoromethyl-Phenylammonium iodide	4TrifluoromethylPhenylammoniumIodide	KOAGKPNEVYEZDU-UHFFFAOYSA-N
iso-Pentylammonium iodide	IPentylammoniumIodide	UZHWWTHDRVLCJU-UHFFFAOYSA-N
n-Hexylammonium iodide	nHexylammoniumIodide	VNAAUNTYIONOHR-UHFFFAOYSA-N
Propane-1,3-diammonium iodide	Propane13diammoniumIodide	UMDDLGMCNFAZDX-UHFFFAOYSA-O
tert-Octylammonium iodide	TertOctylammoniumIodide	UXYJHTKQEFCXBJ-UHFFFAOYSA-N
N-propylammonium Iodide	NPropylammoniumIodide	GIAPQOZCVIEHNY-UHFFFAOYSA-N
Dimethyl sulfoxide	DMSO	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
Ethylammonium bromide	EtNH3Br	PNZDZRMOBIIQTC-UHFFFAOYSA-N
